contestantName,rank,currentRating
Augsburg,146,80.084293235
Cagliari,147,80.0820844229
Auxerre,148,80.0754580012
Fluminense,149,80.0610640151
Lanús,150,80.0599596214
Cincinnati,151,80.0397157703
Millwall,152,80.0390130678
Philadelphia Union,153,80.0312488562
Nantes,154,80.0095630941
Columbus Crew,155,79.9907554072
Sassuolo,156,79.9830584829
Parma,157,79.8704177462
Hammarby,158,79.8615834431
FAR Rabat,159,79.8159107104
Lech Poznań,160,79.8063699214
Mamelodi Sundowns,161,79.7636430502
Independiente Medellín,162,79.7360300747
Genoa,163,79.7320180901
RSB Berkane,164,79.7246272256
Peñarol,165,79.6962786521
Borussia M'gladbach,166,79.6900583613
Corinthians,167,79.6226669695
Tigres UANL,168,79.5994831044
San Diego,169,79.5807127696
Al Ittihad,170,79.5252533913
Girona,171,79.504194598
Sturm Graz,172,79.4935217527
Brøndby,173,79.4489908354
Sheffield United,174,79.4423664855
Celje,175,79.4320619844
Panathinaikos,176,79.4063009621
Vitória Guimarães,177,79.3934205744
Famalicão,178,79.37538817
Maccabi Tel Aviv,179,79.3187159501
Lokomotiv Moskva,180,79.3146679954
Shabab Al Ahli,181,79.2599183685
Hajduk Split,182,79.2510057796
Hamburger SV,183,79.2348145548
Vélez Sarsfield,184,79.2222664452
Le Havre,185,79.2119998684
Argentinos Juniors,186,79.1950362129
Kashima Antlers,187,79.1950362129
Deportivo Riestra,188,79.1674383811
Angers SCO,189,79.1553322518
Hapoel Be'er Sheva,190,79.0530402135
AGF,191,79.0077831702
Vasco da Gama,192,78.9680093277
Twente,193,78.963998873
Real Oviedo,194,78.920583456
West Bromwich Albion,195,78.8907818926
Universitario,196,78.8712455529
AEK Athens,197,78.8528867183
Southampton,198,78.8425852416
Monterrey,199,78.8311465649
Legia Warszawa,200,78.8201429225
Estudiantes,201,78.8112764363
Utrecht,202,78.7929181522
Jablonec,203,78.7487706643
Górnik Zabrze,204,78.6976343771
Lorient,205,78.6656288781
Paris FC,206,78.656064116
Salzburg,207,78.6369347293
Kashiwa Reysol,208,78.6321156242
Young Boys,209,78.6005158271
St. Pauli,210,78.5740297706
Stoke City,211,78.5622583029
APOEL,212,78.4890560494
Pisa,213,78.4577895754
Bahia,214,78.4378896401
São Paulo,215,78.4231763225
Lecce,216,78.397832888
Minnesota United,217,78.3911784901
Charlton Athletic,218,78.3625218198
Djurgården,219,78.3625218198
Rangers,220,78.3239010573
Paderborn,221,78.3180160547
Queens Park Rangers,222,78.3099242045
Hellas Verona,223,78.2720400718
Swansea City,224,78.2562245799
Trabzonspor,225,78.2529143766
Bolívar,226,78.2315453081
Spartak Moskva,227,78.2308464957
Gil Vicente,228,78.2106178205
Sanfrecce Hiroshima,229,78.1859391162
Hull City,230,78.1591275784
Gent,231,78.1333829589
Preston North End,232,78.0796881149
Sporting Charleroi,233,78.068655108
Vissel Kobe,234,78.0458169793
Chicago Fire,235,78.0432459068
New York City,236,78.035155178
Elversberg,237,78.0197428518
Mechelen,238,77.9509735297
Raja Casablanca,239,77.9428537591
Cracovia,240,77.9314831943
Young Africans,241,77.9071667777
Rijeka,242,77.8965481687
Atlético Mineiro,243,77.8957759278
Charlotte,244,77.8854826675
Orlando City,245,77.8531225343
Central Córdoba SdE,246,77.8310558545
Machida Zelvia,247,77.8262754787
Beşiktaş,248,77.7935853731
Johor Darul Ta'zim,249,77.749423335
Birmingham City,250,77.7384289431
Malmö FF,251,77.7200438094
Wolfsberger AC,252,77.7068066194
Antwerp,253,77.6237085144
San Lorenzo,254,77.532120819
Internacional,255,77.5266058391
GAIS,256,77.4766408262
Pogoń Szczecin,257,77.471861311
Slovan Bratislava,258,77.4637729271
Atlético Bucaramanga,259,77.4199859368
Universidad Católica,260,77.4049125557
Coquimbo Unido,261,77.3773395973
Shakhtar Donetsk,262,77.3365690933
Deportes Tolima,263,77.3365323304
Nashville SC,264,77.3152132082
Samsunspor,265,77.2902483595
América de Cali,266,77.2585964879
Heidenheim,267,77.2512809714
Nordsjælland,268,77.2465020055
Cerro Porteño,269,77.2398482339
Kawasaki Frontale,270,77.2262466717
Tractor,271,77.1532115761
Independiente,272,77.1207458742
Wrexham,273,77.1016681148
Dynamo Kyiv,274,77.0928460925
Club Guaraní,275,77.0578892208
Hearts,276,77.0564556716
Kyoto Sanga,277,77.0509052731
Huracán,278,77.0328941547
Metz,279,77.025211912
NEC,280,76.9913957004
Grêmio,281,76.9799644832
Stockport County,282,76.9399373727
Derby County,283,76.8928909473
Tigre,284,76.8902813742
LA Galaxy,285,76.8821986503
Belgrano,286,76.8417660028
Moreirense,287,76.8315117723
MC Alger,288,76.7734128366
Levski Sofia,289,76.7528610476
Racing de Santander,290,76.7484508207
Almería,291,76.7381603303
Leganés,292,76.7330151055
Watford,293,76.7315450438
Portsmouth,294,76.7157419504
Al-Qadsiah,295,76.7139852424
Zamalek,296,76.6929269205
ES Tunis,297,76.6892518441
Sint-Truiden,298,76.6859736818
Jeonbuk Motors,299,76.6455116183
Zulte Waregem,300,76.5926292297
Universitatea Craiova,301,76.5878518785
Westerlo,302,76.5874843905
Olimpia,303,76.5688765663
Platense,304,76.5650310016
Independiente Rivadavia,305,76.5477593409
Go Ahead Eagles,306,76.5330969241
Oxford United,307,76.5224400993
Göztepe,308,76.4952470877
New York RB,309,76.4882316675
Wydad Casablanca,310,76.486398417
Blackburn Rovers,311,76.4856928769
Kabylie,312,76.4345859988
Las Palmas,313,76.4239591124
Korona Kielce,314,76.3456923484
Kaiserslautern,315,76.3331993552
Independiente Santa Fe,316,76.3305905345
Norwich City,317,76.284330481
Portland Timbers,318,76.2718043958
Dinamo Moskva,319,76.2380347929
Santa Clara,320,76.235830264
Rio Ave,321,76.2049671238
Simba,322,76.1950012718
Lausanne-Sport,323,76.1910053891
Barracas Central,324,76.1659847437
Universidad de Chile,325,76.1387967451
İstanbul Başakşehir,326,76.1175242405
Millonarios,327,76.1138135167
Al Wasl,328,76.1128288902
Al Wahda,329,76.110257107
Dallas,330,76.0888338661
Karlsruher SC,331,76.0826216759
Paks,332,76.0778455846
Ludogorets Razgrad,333,76.036698212
Troyes,334,76.0271462691
Silkeborg,335,75.9665292747
Rapid Bucureşti,336,75.9635903174
Barcelona,337,75.9528998983
Tromsø,338,75.9441198391
Kuwait SC,339,75.9287713632
Sparta Rotterdam,340,75.8970976099
Istra 1961,341,75.8853422324
Orlando Pirates,342,75.8798025357
Partizan,343,75.8754236885
Belouizdad,344,75.8720881305
Rosenborg,345,75.8173828659
Always Ready,346,75.8122033588
Servette,347,75.8015872496
Ceará,348,75.794938436
Unión,349,75.7655516905
Randers,350,75.761915112
Darmstadt 98,351,75.7339981737
The Strongest,352,75.7078815111
Hannover 96,353,75.6910215762
Once Caldas,354,75.6825365671
FCSB,355,75.6660441675
Gamba Osaka,356,75.633684215
Cercle Brugge,357,75.6065404767
AIK,358,75.60286747
Győri ETO,359,75.6025001697
Wisła Płock,360,75.5756874392
IFK Göteborg,361,75.5690761387
Arouca,362,75.5429984542
Santos,363,75.5223936619
St.Gallen,364,75.4937823846
Defensa y Justicia,365,75.4533453535
Pachuca,366,75.4375559928
Casa Pia,367,75.4170225376
Junior,368,75.415149489
Cádiz,369,75.410411786
Gimnasia Mendoza,370,75.3916447215
Instituto,371,75.3516138307
Guadalajara,372,75.3391305553
Estoril,373,75.3141912164
Fortaleza CEIF,374,75.2954250985
Zrinjski,375,75.2528623185
Holstein Kiel,376,75.2510261543
Thun,377,75.2418453603
Venezia,378,75.2411108987
Monza,379,75.237805825
Gimcheon Sangmu,380,75.233362346
Cerezo Osaka,381,75.2212438197
Elfsborg,382,75.2106309918
Deportivo de La Coruña,383,75.2073259709
Austin,384,75.186360836
Real Salt Lake,385,75.1577178781
Vitória,386,75.1239311786
Standard Liège,387,75.0615435428
Schalke 04,388,75.0248242911
RB Bragantino,389,75.0159750576
Alajuelense,390,75.0071658359
Al Ain,391,74.9782726446
RAAL La Louvière,392,74.9730513527
Alianza Lima,393,74.9675069586
Zira,394,74.9605673094
Eibar,395,74.9602001329
Slaven Koprivnica,396,74.9561611961
Baltika,397,74.9389040176
Fredrikstad,398,74.9374353288
Hertha BSC,399,74.916873805
Saint-Étienne,400,74.905124463
Petro de Luanda,401,74.9019579237
Cesena,402,74.8985154902
Talleres de Córdoba,403,74.880487798
Deportivo Madryn,404,74.8412019754
Lokomotiva Zagreb,405,74.8383014657
Godoy Cruz,406,74.8331246176
Varaždin,407,74.8181081666
Borac Banja Luka,408,74.8081951713
Atlético Tucumán,409,74.7629999137
Lugano,410,74.7597323862
Häcken,411,74.7285259468
Fortaleza,412,74.7222480077
Noah,413,74.717144903
Modena,414,74.7105365864
Al Taawoun,415,74.7080474598
Rapid,416,74.6697858112
Ceramica Cleopatra,417,74.6565401629
Alanyaspor,418,74.6400493137
Viborg,419,74.609946176
Nacional,420,74.6095790675
DAC 1904,421,74.6088448508
Hibernian,422,74.6084777425
Riga,423,74.6015026991
FUS Rabat,424,74.5981693717
GKS Katowice,425,74.5780080059
Palermo,426,74.561855574
Sheffield Wednesday,427,74.5504755345
Zagłębie Lubin,428,74.549374244
Radomiak Radom,429,74.5379942799
Cardiff City,430,74.5346904322
Urawa Reds,431,74.5335524415
Kairat,432,74.4994497503
Emelec,433,74.4722487996
Reims,434,74.4704501001
Sirius,435,74.4539315116
Universidad Católica,436,74.4531606476
Osijek,437,74.4341093965
Liverpool,438,74.4289336564
Lincoln City,439,74.4073131653
Mirandés,440,74.4065790274
Burgos,441,74.3977693943
Luzern,442,74.3790490608
Ceuta,443,74.3728089911
Tijuana,444,74.3724084736
Huesca,445,74.3485830341
Austria Wien,446,74.3471148043
Estudiantes Caseros,447,74.3467110413
Al Shabab,448,74.3453602712
Granada,449,74.3140799371
Persepolis,450,74.303883292
Sepahan,451,74.3035162432
Sønderjyske,452,74.2659968902
Piast Gliwice,453,74.2656298488
Molde,454,74.2575549555
Real Valladolid,455,74.2392030545
Banfield,456,74.2211816622
Daejeon Hana Citizen,457,74.2079685314
Puskás,458,74.2039679073
Apollon,459,74.1980954471
Yokohama F. Marinos,460,74.1976917161
Frosinone,461,74.1896538177
Houston Dynamo,462,74.1863171298
St. Louis City,463,74.1639286843
Newell's Old Boys,464,74.1547499185
Groningen,465,74.1485472956
Juve Stabia,466,74.1301964606
KFUM,467,74.1008354981
Estudiantes Río Cuarto,468,74.0685022703
Orense,469,74.0541892149
Libertad,470,74.0494182207
Wycombe Wanderers,471,74.0465189302
Deportivo Cuenca,472,74.0424452511
Al Hussein,473,74.0366907357
Aris,474,74.0355090071
Dunkerque,475,74.0300040698
Colorado Rapids,476,74.0251996882
Sarpsborg 08,477,74.0160583011
Libertad,478,73.9995070105
Córdoba,479,73.96468005
Sporting de Gijón,480,73.9518357077
Maccabi Haifa,481,73.9514687278
Gaziantep FK,482,73.9496338293
Tokyo,483,73.9323491739
Lechia Gdańsk,484,73.8894501572
Bolton Wanderers,485,73.8846795832
Heerenveen,486,73.8388093007
Stevenage,487,73.8344058129
Motor Lublin,488,73.805783395
Albacete,489,73.799545234
San Martín San Juan,490,73.7921695529
Alverca,491,73.7892706613
Spezia,492,73.7859681321
Águilas Doradas,493,73.7782255588
Beitar Jerusalem,494,73.7665200232
Colo Colo,495,73.7367611396
Fortuna Düsseldorf,496,73.7353300832
Maribor,497,73.7158825023
Cusco,498,73.693829925
Sportivo Trinidense,499,73.6912614221
Slovan Liberec,500,73.6817579923
Konyaspor,501,73.6806572121
Municipal,502,73.6791560633
Botoșani,503,73.6707502192
Lillestrøm,504,73.6656132807
Toronto,505,73.6520037118
Hradec Králové,506,73.6435979903
Widzew Łódź,507,73.6391949635
Al Masry,508,73.6307265045
Catanzaro,509,73.630388941
Aucas,510,73.6134741565
Alianza,511,73.6120065034
Rostov,512,73.6032373008
Macará,513,73.6009991427
Leyton Orient,514,73.5951652679
Seoul,515,73.518446013
Sion,516,73.5173820188
Avispa Fukuoka,517,73.4975331354
PEC Zwolle,518,73.4861962528
OH Leuven,519,73.4799591624
Baník Ostrava,520,73.4759234091
LASK,521,73.444371459
Sandefjord,522,73.4311638251
Bradford City,523,73.4293294389
Arka Gdynia,524,73.4190569099
Ararat-Armenia,525,73.4095181839
Maghreb Fès,526,73.4065538513
Castellón,527,73.3904408788
Juventude,528,73.3900373226
Guingamp,529,73.3794348306
CFR Cluj,530,73.3779673624
Bochum,531,73.3673282529
SJ Earthquakes,532,73.3533540062
Debrecen,533,73.2950572973
Boston River,534,73.2752107921
Al Shorta,535,73.2296401017
Pumas UNAM,536,73.2278914395
Juárez,537,73.2091828377
Žilina,538,73.2081157719
Dinamo Bucureşti,539,73.197844469
Shimizu S-Pulse,540,73.183868252
Astana,541,73.1582271206
Málaga,542,73.1461219889
Sigma Olomouc,543,73.1233792287
Atlanta United,544,73.1119745209
Kasımpaşa,545,73.1043048714
Zürich,546,73.1021039967
Sarmiento,547,73.0921634119
Rizespor,548,73.0815626258
FC Andorra,549,73.0778945479
New England,550,73.0719922065
Sport Recife,551,73.0463126985
Mushuc Runa,552,73.0177024303
Hartberg,553,72.9744577516
Red Star,554,72.9740909647
Sporting Cristal,555,72.9689192781
Universitatea Cluj,556,72.9528174532
Sabah,557,72.9377794294
Tondela,558,72.9253089662
Annecy,559,72.9245754121
Olympic Safi,560,72.9157434444
Carrarese,561,72.8978008897
Gimnasia y Tiro,562,72.895196813
Arminia Bielefeld,563,72.8834968522
Al Ahli Tripoli,564,72.8619954215
Vålerenga,565,72.8519550084
KuPS,566,72.8512214835
KÍ,567,72.8508547212
Empoli,568,72.8405854064
Gimnasia Jujuy,569,72.8401819702
Deportivo Morón,570,72.8218440547
Spartak Trnava,571,72.8189466807
Nacional Asunción,572,72.8126751654
Rubin Kazan,573,72.7591664392
Agropecuario,574,72.7279567908
Saoura,575,72.7169620257
Fortuna Sittard,576,72.7118570737
Necaxa,577,72.7077895728
National Bank of Egypt,578,72.6964249488
San Martín Tucumán,579,72.6747805852
Vizela,580,72.6744505308
Montpellier,581,72.6597815063
Tristán Suárez,582,72.6568110431
Reggiana,583,72.6513468703
Luton Town,584,72.6484130929
Gimnasia La Plata,585,72.621239203
Aldosivi,586,72.6190389056
Levadiakos,587,72.6146749903
Athletico Paranaense,588,72.6010699093
Llaneros,589,72.5882350196
Beveren,590,72.5864381422
Vukovar,591,72.5776371356
Criciúma,592,72.5625655099
Víkingur Reykjavík,593,72.561868771
Atlético San Luis,594,72.5548679748
Nagoya Grampus,595,72.5306624772
Reading,596,72.527398865
Tokyo Verdy,597,72.5258954051
Atlante,598,72.5211315931
HamKam,599,72.5105308494
Deportivo Saprissa,600,72.5060971014
Temperley,601,72.4987600001
2 de Mayo,602,72.4807921828
Novorizontino,603,72.4774919906
Defensor Sporting,604,72.4382568284
Al Seeb,605,72.4328739765
Cultural Leonesa,606,72.4294932015
Koper,607,72.4111593897
CS Constantine,608,72.4070966419
USM Alger,609,72.4048966017
Ulsan HD,610,72.3770223218
TP Mazembe,611,72.357396809
Gangwon,612,72.3469558297
Deportivo Pereira,613,72.3249562708
Al Faisaly,614,72.3129739558
Buriram United,615,72.3106566995
Sharjah,616,72.2964745686
Padova,617,72.2839278011
Kocaelispor,618,72.2831945035
Magdeburg,619,72.271461782
Argeș,620,72.2663287401
Rodez,621,72.2637622245
Jaguares de Córdoba,622,72.2527262488
Pau,623,72.248363207
Al Ettifaq,624,72.2341448961
Nieciecza,625,72.2223318299
Brescia,626,72.2058332622
Al Arabi,627,72.2037141236
Palestino,628,72.1793992014
Real Sociedad II,629,72.1776027257
FCV Farul Constanţa,630,72.174669708
CSKA Sofia,631,72.1724699479
Nürnberg,632,72.1622044356
Coritiba,633,72.1515356965
Olimpia,634,72.1123075368
Goiás,635,72.0895775878
Deportivo Recoleta,636,72.0774795049
Chapecoense,637,72.0591492294
Wisła Kraków,638,72.0452550036
Deportivo Pasto,639,72.0378863412
OB,640,72.0371898025
Audax Italiano,641,72.0356867462
MTK,642,72.0331572153
Südtirol,643,71.9924652452
Cherno more Varna,644,71.9891659361
Montréal,645,71.9634714364
Ballkani,646,71.9622055696
Defensores de Belgrano,647,71.9528372739
Melgar,648,71.9499046184
Le Mans,649,71.9184155284
Barnsley,650,71.8821249378
Preußen Münster,651,71.8700282354
Marathón,652,71.8492677597
Shanghai Shenhua,653,71.845431856
Bravo,654,71.8194428994
Eyüpspor,655,71.780221907
Gwangju,656,71.7607583464
Mansfield Town,657,71.7410017633
MC Oran,658,71.7343747425
Bari,659,71.7256071726
Mount Pleasant Academy,660,71.7182268225
Pohang Steelers,661,71.7175067382
Karviná,662,71.7091131135
Remo,663,71.6958813214
Blackpool,664,71.687487797
Fredericia,665,71.6871212684
Ethnikos Achna,666,71.6871212684
Grasshoppers,667,71.6819898764
Oţelul Galați,668,71.6713606105
Wigan Athletic,669,71.6585322693
Fagiano Okayama,670,71.6383369794
Dender,671,71.6299437219
El Nacional,672,71.6064501386
Sekhukhune United,673,71.5859329032
Cobresal,674,71.5851925572
Sporting KC,675,71.5478123872
Kortrijk,676,71.5460132907
Grenoble,677,71.5111961337
Anorthosis,678,71.5100966555
Gençlerbirliği,679,71.4987354196
Olimpija,680,71.4892066963
Brommapojkarna,681,71.4738142495
Shamrock Rovers,682,71.4346007524
Kisvárda,683,71.4195752458
AFC Wimbledon,684,71.4184758234
Zlín,685,71.4122457758
San Miguel,686,71.4122091285
Bohemians 1905,687,71.4045498644
Beerschot,688,71.4005186858
Avellino,689,71.3719342236
Ben Aknoun,690,71.3572463841
Amiens SC,691,71.3521452462
Ilves,692,71.3400520893
Laval,693,71.3169653789
Egnatia Rrogozhinë,694,71.315499566
Al Fateh,695,71.3089840422
Renaissance Zemamra,696,71.3077747518
Chaco For Ever,697,71.3030035596
Cartaginés,698,71.2876159487
León,699,71.2854172657
Nancy,700,71.2850842179
Estrela,701,71.2759230693
Deportivo Maipú,702,71.2736877561
HNK Gorica,703,71.200070551
Atromitos,704,71.1696571552
Rotherham United,705,71.1667257708
Olympique Akbou,706,71.1652307666
Sampdoria,707,71.163427969
Cuiabá,708,71.1523986982
Atlanta,709,71.1487345036
Antigua,710,71.13774521
Colegiales,711,71.1373755479
Kayserispor,712,71.1359465231
O'Higgins,713,71.1326121363
Tobol Kostanay,714,71.1308166998
Atlético Goianiense,715,71.1282151521
Monastir,716,71.1106346515
MB Rouisset,717,71.1055049005
Huddersfield Town,718,71.1018701144
Dynamo Dresden,719,71.0908778625
All Boys,720,71.0886427795
Esteghlal,721,71.0839967471
Djoliba,722,71.0770921061
Plymouth Argyle,723,71.0648631347
Anyang,724,71.0604296764
Melbourne City,725,71.0212251922
General Caballero JLM,726,71.0127981721
Hapoel Haifa,727,71.0011103271
Kristiansund,728,70.9967136653
Racing,729,70.9941123122
Khenchela,730,70.9823952783
Chacarita Juniors,731,70.9794568722
Polissya,732,70.9732649848
Virtus Entella,733,70.9655709534
Stade Tunisien,734,70.9648088797
Muharraq,735,70.9645524127
Yokohama,736,70.9402541596
City Torque,737,70.9255991604
Plaza Amador,738,70.9146112346
V-Varen Nagasaki,739,70.912043393
Danubio,740,70.9098451701
Diósgyőr,741,70.9069508474
Patriotas Boyacá,742,70.9069142105
Modern,743,70.8589277566
Tenerife,744,70.8402728116
Al Jazira,745,70.8308281788
Chengdu Rongcheng,746,70.7900461094
Quilmes,747,70.7871153461
Turan,748,70.7743299478
Nasaf,749,70.763420302
Akhmat Grozny,750,70.7567455952
Araz Naxçıvan,751,70.7538148866
Técnico Universitario,752,70.741689131
Norrköping,753,70.7376960754
Deportivo Cali,754,70.7277684255
Greuther Fürth,755,70.7267060603
Heracles,756,70.7116864825
Azam,757,70.7017500833
Nueva Chicago,758,70.7013926497
Boavista,759,70.6710243576
Gimnàstic Tarragona,760,70.6706580364
RWDM,761,70.6424515272
DC United,762,70.615311007
Deportivo La Guaira,763,70.6043185019
CRB,764,70.5991902035
Vojvodina,765,70.5864061522
Clermont,766,70.5823768141
Bastia,767,70.5798126946
Dinamo Minsk,768,70.5750507682
Deportivo Táchira,769,70.550838401
Stade Malien Bamako,770,70.5429541492
Cerro,771,70.5420473053
Mitre Santiago d. Estero,772,70.5270292839
Maccabi Netanya,773,70.5120480181
Mazatlán,774,70.5090843272
Al Wehdat,775,70.505169132
Rīgas FS,776,70.5050885488
Dinamo Makhachkala,777,70.4999605362
Öster,778,70.4966639645
Celta de Vigo II,779,70.4809137618
Avaí,780,70.4717201033
ASO Chlef,781,70.4501170244
Blooming,782,70.4482783208
ADO Den Haag,783,70.4468498472
St. Mirren,784,70.4468498472
Shkendija,785,70.4446521977
Power Dynamos,786,70.4431415776
Real Madrid II,787,70.4248734745
Al Khaleej,788,70.4004140915
Differdange 03,789,70.3930082171
Chaves,790,70.378357716
Al Fayha,791,70.375874468
Vejle,792,70.3746951096
Güemes,793,70.3669670348
Khimki,794,70.3662711435
Shanghai Port,795,70.3655020008
Akron,796,70.3607772741
ENPPI,797,70.3512253071
Motagua,798,70.3484580932
Atlas,799,70.3365710696
Stellenbosch,800,70.3285176164
Bryne,801,70.3168269316
Gol Gohar,802,70.3037226152
Guabirá,803,70.2790671321
Drita,804,70.2767069759
Cerro Largo,805,70.2706436202
Doncaster Rovers,806,70.2688490511
Mixco,807,70.2365869848
Volendam,808,70.2281970542
América Mineiro,809,70.2263292822
AEL,810,70.2256334461
Halmstad,811,70.2201400125
Degerfors,812,70.2128154609
Patronato,813,70.2021582924
Teplice,814,70.1901095434
Guayaquil City,815,70.1867769252
Újpest,816,70.1794891336
Krylya Sovetov,817,70.1717985318
Motherwell,818,70.1703336591
UTS Rabat,819,70.1666421851
Eintracht Braunschweig,820,70.1637417467
Dijon,821,70.1571498589
Marítimo,822,70.1564174285
Antalyaspor,823,70.1534877096
Ferro Carril Oeste,824,70.1519862306
Dundee United,825,70.1483607134
Suwon,826,70.1380701443
Nacional Potosí,827,70.137703933
Energie Cottbus,828,70.1267542496
Pescara,829,70.1208949151
Atlético Madrileño,830,70.1113735379
Al Nahda,831,70.1107216917
Kalmar,832,70.1099087152
Inter Turku,833,70.1073452784
Juventud,834,70.1054776339
Herediano,835,70.1007202238
Sheriff,836,70.0897675261
Ponferradina,837,70.0641336173
Cienciano,838,70.0527449571
Al Zawra'a,839,70.0511980518
Pakhtakor,840,70.0455382801
Louisville City,841,70.0381005138
Huachipato,842,70.0318720406
Torreense,843,70.0216553872
ZED,844,70.021259905
Neftçi,845,69.9879664831
Zakho,846,69.9797917903
Shelbourne,847,69.9736855112
Dila,848,69.973319334
Real Zaragoza,849,69.9557429156
Iberia 1999,850,69.9414622046
Paradise,851,69.9403141057
Neftchi,852,69.9045599183
Kryvbas KR,853,69.8960576355
Excelsior,854,69.8872697895
CODM Meknès,855,69.8843112245
Cúcuta Deportivo,856,69.8843039013
Boyacá Chicó,857,69.8656299055
Aarau,858,69.855414215
Querétaro,859,69.8517193194
Aurora,860,69.8469593505
Carabobo,861,69.8414638518
Ñublense,862,69.821325727
Delfín,863,69.8033846826
Manta,864,69.7960618598
Wadi Degla,865,69.7920416431
Port Vale,866,69.7865788497
Urartu,867,69.7730317811
NEOM,868,69.7716477891
Kazincbarcika,869,69.7701026988
Deportes Limache,870,69.745169084
