contestantName,rank,currentRating
Mamelodi Sundowns,172,79.2168005371
Preston North End,173,79.1989475313
Sanfrecce Hiroshima,174,79.0344113753
RSB Berkane,175,78.9517450977
Real Oviedo,176,78.8589549232
Southampton,177,78.8410429615
Pisa,178,78.8216689825
Sturm Graz,179,78.7909634446
Hapoel Be'er Sheva,180,78.7858459016
AEK Athens,181,78.7481958164
Salzburg,182,78.7240708984
Hull City,183,78.7211466861
Al Ittihad,184,78.6835453059
APOEL,185,78.6721667769
Utrecht,186,78.6601047481
Famalicão,187,78.6484083061
West Bromwich Albion,188,78.6312292834
Hajduk Split,189,78.6290362275
New York City,190,78.599267355
Corinthians,191,78.5823795446
Lokomotiv Moskva,192,78.5778656197
Birmingham City,193,78.5760381227
Vitória Guimarães,194,78.5555702727
Lecce,195,78.5457019214
Atlético Mineiro,196,78.5421749117
Derby County,197,78.4777212973
Kashiwa Reysol,198,78.4692989777
Young Boys,199,78.439711655
AGF,200,78.3991444861
Deportivo Riestra,201,78.398541467
Trabzonspor,202,78.3289762357
Angers SCO,203,78.3238598994
Sheffield United,204,78.2917003779
São Paulo,205,78.2870774902
Vissel Kobe,206,78.2858369732
Bolívar,207,78.2819612637
Johor Darul Ta'zim,208,78.2752390969
Charlton Athletic,209,78.26648476
Lech Poznań,210,78.2303063991
Auxerre,211,78.22957553
Elversberg,212,78.2116693235
Monterrey,213,78.1939658849
Vélez Sarsfield,214,78.1902369068
Spartak Moskva,215,78.1835313312
St. Pauli,216,78.1747611309
Argentinos Juniors,217,78.1741581811
Le Havre,218,78.1356611348
Nantes,219,78.1309107215
Samsunspor,220,78.1013122531
Minnesota United,221,78.1011494366
Shakhtar Donetsk,222,78.0702526157
Universitario,223,78.0378597691
Heidenheim,224,78.0359048881
Górnik Zabrze,225,78.0253083711
Rangers,226,78.0074040425
Djurgården,227,77.9799997772
Maccabi Tel Aviv,228,77.9650189421
Hellas Verona,229,77.9635574034
Jablonec,230,77.9507689867
Beşiktaş,231,77.9387114137
Wrexham,232,77.9350576185
Bahia,233,77.8277669866
Orlando City,234,77.8201691525
Twente,235,77.8130248075
Paris FC,236,77.7837965309
Raja Casablanca,237,77.7607174115
Sporting Charleroi,238,77.7450697432
Mechelen,239,77.6796743777
Estudiantes,240,77.6414428588
San Lorenzo,241,77.5760509942
Universidad Católica,242,77.5760509942
Watford,243,77.5635025848
Antwerp,244,77.5116293843
Young Africans,245,77.4852496843
Gil Vicente,246,77.462679895
Deportes Tolima,247,77.4551366699
Swansea City,248,77.4382056158
Blackburn Rovers,249,77.4345527649
Central Córdoba SdE,250,77.3813497758
Nashville SC,251,77.3806938991
Gent,252,77.3706289942
Lorient,253,77.3384852702
Legia Warszawa,254,77.3260662476
Chicago Fire,255,77.2853596011
Queens Park Rangers,256,77.2826002992
Charlotte,257,77.2546783019
Coquimbo Unido,258,77.2374369309
América de Cali,259,77.1928772664
Göztepe,260,77.1792356411
Shabab Al Ahli,261,77.1639432039
Metz,262,77.1047288737
Almería,263,77.0996157701
Sint-Truiden,264,77.0904852618
MC Alger,265,77.0772752664
Kawasaki Frontale,266,77.0692863841
Independiente,267,77.0296224028
Atlético Bucaramanga,268,77.0099012783
Cerro Porteño,269,76.9587733812
Wydad Casablanca,270,76.9476276278
Malmö FF,271,76.9407511225
Las Palmas,272,76.9071538484
Dynamo Kyiv,273,76.8768437697
LA Galaxy,274,76.8551356313
Tigre,275,76.8466619812
Jeonbuk Motors,276,76.7800575753
Darmstadt 98,277,76.7512263911
Machida Zelvia,278,76.700089139
Vasco da Gama,279,76.6743080787
Slovan Bratislava,280,76.6654169377
Internacional,281,76.6567814339
Cracovia,282,76.6464298348
Kaiserslautern,283,76.5766903665
Moreirense,284,76.5653716357
ES Tunis,285,76.5518001481
Wolfsberger AC,286,76.5467506441
Hearts,287,76.5390832298
Racing de Santander,288,76.5281298344
New York RB,289,76.4633434047
Rijeka,290,76.447076665
Ceará,291,76.4117904059
Hertha BSC,292,76.3915827911
Huracán,293,76.385139035
GAIS,294,76.3693126785
Karlsruher SC,295,76.367487271
Barracas Central,296,76.3325675628
Guadalajara,297,76.3081823512
Belgrano,298,76.2942351141
Zamalek,299,76.2852836332
NEC,300,76.2765841943
Rapid Bucureşti,301,76.1999223304
Levski Sofia,302,76.1937165054
Kyoto Sanga,303,76.1820187496
Pogoń Szczecin,304,76.1703535819
Paks,305,76.1648779383
Zulte Waregem,306,76.1404202567
Orlando Pirates,307,76.1286769785
Universitatea Craiova,308,76.1258188062
Deportivo de La Coruña,309,76.1134076617
Al Qadsiah,310,76.1072495211
Lausanne-Sport,311,76.093696011
Dallas,312,76.093168336
Hannover 96,313,76.0904107558
Tractor,314,76.0751270407
Grêmio,315,76.0471006744
Portsmouth,316,76.0316421537
Cerezo Osaka,317,76.0239605616
Portland Timbers,318,75.9639526322
Barcelona,319,75.9335829561
Simba,320,75.931551955
İstanbul Başakşehir,321,75.8852761164
Győri ETO,322,75.8798012975
Gamba Osaka,323,75.8790550673
Leganés,324,75.8768814005
Schalke 04,325,75.8557122828
Holstein Kiel,326,75.8436678906
Nordsjælland,327,75.8265138891
Dinamo Moskva,328,75.8064402554
Kabylie,329,75.784114923
Stockport County,330,75.7641038373
Al Taawoun,331,75.7517424595
Always Ready,332,75.7423337991
Belouizdad,333,75.7074730119
FCSB,334,75.7049804301
Alajuelense,335,75.7004383797
Estoril,336,75.6761493179
Oxford United,337,75.6622813452
Unión,338,75.6616791855
Westerlo,339,75.6524278477
Platense,340,75.6478113193
Independiente Santa Fe,341,75.6346734351
Tromsø,342,75.6334508866
Kuwait SC,343,75.6203604916
Monza,344,75.6119195663
Wisła Płock,345,75.6042559355
Thun,346,75.5976871339
Independiente Rivadavia,347,75.5828526747
Millonarios,348,75.5485495762
Club Guaraní,349,75.5292087434
Go Ahead Eagles,350,75.4893052201
Fredrikstad,351,75.4783578995
RB Bragantino,352,75.4456440369
Norwich City,353,75.4199732677
Lugano,354,75.4064720801
Olimpia,355,75.3984480947
Once Caldas,356,75.3792328176
IFK Göteborg,357,75.369253093
Cádiz,358,75.3670637638
Al Wahda,359,75.3474072983
Viborg,360,75.3185342898
Talleres de Córdoba,361,75.3022425338
Korona Kielce,362,75.2875198706
Universidad de Chile,363,75.2584580013
Standard Liège,364,75.2295060414
Yokohama F. Marinos,365,75.2262060437
Rosenborg,366,75.2247628519
Partizan,367,75.1930202774
Real Salt Lake,368,75.142143683
Silkeborg,369,75.1207805639
Santa Clara,370,75.1131189398
Radomiak Radom,371,75.0941474344
Istra 1961,372,75.0879452533
Junior,373,75.0504954619
Bochum,374,74.9901724139
Vitória,375,74.9727890853
Burgos,376,74.9722965905
Gimnasia Mendoza,377,74.9541838134
Baltika,378,74.9529617089
Modena,379,74.9270605781
Eibar,380,74.926695776
Randers,381,74.9212237532
AIK,382,74.9139277478
Venezia,383,74.8643156689
Santos,384,74.854594045
Zagłębie Lubin,385,74.8241892188
RAAL La Louvière,386,74.8147049116
Ludogorets Razgrad,387,74.8055854309
Sønderjyske,388,74.7731204426
The Strongest,389,74.7659526873
Cercle Brugge,390,74.7650954767
Hibernian,391,74.7464922798
Fortaleza CEIF,392,74.7389598618
Alanyaspor,393,74.7231473548
Molde,394,74.7227825927
Zira,395,74.7180406916
Real Valladolid,396,74.6812001796
OH Leuven,397,74.668433836
Sparta Rotterdam,398,74.6596798226
Alianza Lima,399,74.5941536953
Ceramica Cleopatra,400,74.5793745653
Cesena,401,74.5728714237
Tokyo,402,74.5681136613
Fortaleza,403,74.5671633667
Rio Ave,404,74.5557290689
Austin,405,74.5555665559
Slovan Liberec,406,74.4991968943
DAC 1904,407,74.4981027402
Córdoba,408,74.4919025458
St.Gallen,409,74.4787727909
Pachuca,410,74.4786102846
Piast Gliwice,411,74.4776786488
Sheffield Wednesday,412,74.465643129
Al Wasl,413,74.4503726671
Arminia Bielefeld,414,74.4485017661
Varaždin,415,74.4452193955
Frosinone,416,74.4364664359
Puskás,417,74.4328193816
Sirius,418,74.4218782618
Mirandés,419,74.3970786297
Estudiantes Caseros,420,74.3946533894
Troyes,421,74.37227933
Wycombe Wanderers,422,74.3693617872
Pumas UNAM,423,74.3666464446
Macará,424,74.3450551877
Juventude,425,74.342502375
Servette,426,74.3387278657
Granada,427,74.3354456899
Urawa Reds,428,74.3310532226
Deportivo Madryn,429,74.2976463857
Palermo,430,74.2767321971
Zrinjski,431,74.2654273289
Defensa y Justicia,432,74.2633669329
Rapid,433,74.2559458798
Slaven Koprivnica,434,74.2526638511
Sigma Olomouc,435,74.2464644795
Atlético Tucumán,436,74.2433101013
Fortuna Düsseldorf,437,74.1990582084
Beitar Jerusalem,438,74.1928590168
Kairat,439,74.1790020757
Houston Dynamo,440,74.1766516674
Persepolis,441,74.1746735734
St. Louis City,442,74.1544078764
Instituto,443,74.1433938612
Newell's Old Boys,444,74.1426645654
Tijuana,445,74.1237775215
Casa Pia,446,74.1144592748
Daejeon Hana Citizen,447,74.1089734097
Hradec Králové,448,74.103155401
GKS Katowice,449,74.0542942929
Apollon,450,74.0459078151
Bolton Wanderers,451,74.0371567486
Colorado Rapids,452,74.0165752897
Ceuta,453,74.0112684206
Godoy Cruz,454,74.0004574168
Gimcheon Sangmu,455,73.9995843217
Gaziantep FK,456,73.9598574689
Saint-Étienne,457,73.9529298619
Petro de Luanda,458,73.922042376
Maghreb Fès,459,73.904375309
Albacete,460,73.8818322465
Arouca,461,73.8800092669
Lillestrøm,462,73.8796446712
Libertad,463,73.869199035
Austria Wien,464,73.8676130536
Borac Banja Luka,465,73.8599566107
Maribor,466,73.8566752878
KuPS,467,73.8413625252
Colo Colo,468,73.8218024798
Häcken,469,73.8216748753
Luzern,470,73.8158415381
Al Hussein,471,73.7965660837
Sepahan,472,73.7313075745
Estudiantes Río Cuarto,473,73.7299295675
Banfield,474,73.7186280591
Sporting de Gijón,475,73.711938328
Al Shabab,476,73.7039653143
Juve Stabia,477,73.6853254709
Aris,478,73.6835026866
Avispa Fukuoka,479,73.6670814735
Toronto,480,73.6461558505
LASK,481,73.6448600868
Al Ain,482,73.6387101031
Elfsborg,483,73.5792424468
Dinamo Bucureşti,484,73.5672128015
Cardiff City,485,73.56356747
San Martín San Juan,486,73.5578625409
Hartberg,487,73.5497152768
Nacional,488,73.5391439369
Nürnberg,489,73.5347696072
Huesca,490,73.528572658
Al Masry,491,73.5132006169
Motor Lublin,492,73.5110755033
Castellón,493,73.5067012408
Lincoln City,494,73.4961301497
Riga,495,73.4418175775
Reims,496,73.4239567492
Luton Town,497,73.4221342255
Rizespor,498,73.4144796459
Alianza,499,73.4095041865
Žilina,500,73.3995350832
Levadiakos,501,73.369281831
Universidad Católica,502,73.3632130162
Municipal,503,73.3516237968
SJ Earthquakes,504,73.3490723654
Catanzaro,505,73.3324683097
Lokomotiva Zagreb,506,73.3189823544
Osijek,507,73.3164309687
Maccabi Haifa,508,73.3040385745
CFR Cluj,509,73.2989358485
FC Andorra,510,73.2872725284
Aldosivi,511,73.2626157867
Sportivo Trinidense,512,73.2564197622
Lechia Gdańsk,513,73.2274991857
Águilas Doradas,514,73.2196085223
Ararat-Armenia,515,73.1892306985
Arka Gdynia,516,73.1844927514
Cusco,517,73.1798823762
Noah,518,73.1786614487
Sion,519,73.1699145299
FUS Rabat,520,73.1654790764
Sarmiento,521,73.1609307591
Vålerenga,522,73.1535141704
Dunkerque,523,73.1520563678
Sabah,524,73.1287316858
Spezia,525,73.1163405702
Atlanta United,526,73.1092537751
Juárez,527,73.1041515955
Sporting Cristal,528,73.0982460489
Rostov,529,73.0762522461
New England,530,73.0695300414
Stevenage,531,73.0609460286
Sandefjord,532,73.0157569967
Necaxa,533,72.9944582031
Al Shorta,534,72.9846302697
Deportivo Saprissa,535,72.9791526756
Málaga,536,72.97676414
Botoșani,537,72.97384882
Leyton Orient,538,72.945060286
Widzew Łódź,539,72.9312127997
Real Sociedad II,540,72.9272043365
Groningen,541,72.9115349748
Alverca,542,72.9082553582
Seoul,543,72.9013155131
KFUM,544,72.8962301478
Athletico Paranaense,545,72.8923493015
Astana,546,72.8674428474
Heerenveen,547,72.8645277033
Gimnasia La Plata,548,72.8391479281
Liverpool,549,72.8329533492
Atlante,550,72.8319346814
Emelec,551,72.8285807182
Baník Ostrava,552,72.824080563
FCV Farul Constanţa,553,72.8222586411
Melbourne City,554,72.8025657722
Deportivo Morón,555,72.7797537224
Kocaelispor,556,72.7759824384
Aucas,557,72.7753812199
Boston River,558,72.7400372134
Zürich,559,72.7227844882
Libertad,560,72.7028720967
Preußen Münster,561,72.6575644818
OB,562,72.6506418262
Orense,563,72.6500406495
KÍ,564,72.6389826768
Sarpsborg 08,565,72.635339208
Debrecen,566,72.6280522926
Buriram United,567,72.6251213078
Gangwon,568,72.6203848363
Konyaspor,569,72.5916181572
Shimizu S-Pulse,570,72.5606334946
Tokyo Verdy,571,72.5500679147
CSKA Sofia,572,72.5427975701
Empoli,573,72.529681817
Nagoya Grampus,574,72.4950550345
Cultural Leonesa,575,72.4757625019
Reading,576,72.464104484
HamKam,577,72.4484391414
Guingamp,578,72.426945056
Bradford City,579,72.4247592312
Beveren,580,72.4247592312
Criciúma,581,72.4230652188
USM Alger,582,72.4225114248
Rubin Kazan,583,72.3978009438
Universitatea Cluj,584,72.3806789982
Magdeburg,585,72.3708430607
National Bank of Egypt,586,72.3682310291
Fortuna Sittard,587,72.3296784248
PEC Zwolle,588,72.3242141636
Agropecuario,589,72.3079489776
Al Ahli Tripoli,590,72.2977256903
MC Oran,591,72.285538545
Kasımpaşa,592,72.2666582884
San Martín Tucumán,593,72.2558576606
Red Star,594,72.2338741215
Argeș,595,72.2269530962
MTK,596,72.2109255613
Gimnasia Jujuy,597,72.2077747104
Víkingur Reykjavík,598,72.2007262954
Montpellier,599,72.166850579
Al Faisaly,600,72.1617983641
Oţelul Galați,601,72.1366179536
CS Constantine,602,72.128542598
Gimnasia y Tiro,603,72.1265465959
Marathón,604,72.1071180124
Barnsley,605,72.0994653057
Kortrijk,606,72.0867170258
Temperley,607,72.0806525188
Cherno more Varna,608,72.0652272738
Nacional Asunción,609,72.0620766794
Spartak Trnava,610,72.0532076946
Carrarese,611,72.0502938694
Vukovar,612,72.0502938694
Novorizontino,613,72.0482359832
Koper,614,72.0404597443
Tristán Suárez,615,72.0180053614
Anorthosis,616,71.9996669141
Coritiba,617,71.983768889
Blackpool,618,71.9723508071
Fagiano Okayama,619,71.9701493157
Montréal,620,71.9685464089
Atlético San Luis,621,71.9481506982
Defensor Sporting,622,71.9393352967
Al Ettifaq,623,71.9279647925
Reggiana,624,71.9279174988
Bari,625,71.9242754734
Brescia,626,71.9115284429
Deportivo Cuenca,627,71.900365761
Antigua,628,71.8909711084
Ulsan HD,629,71.8736358695
Tondela,630,71.8521649004
Chapecoense,631,71.8111396558
Shanghai Shenhua,632,71.8073541869
Pohang Steelers,633,71.7865961448
Anyang,634,71.7782201612
Al Seeb,635,71.7779194978
Gençlerbirliği,636,71.7771438637
Goiás,637,71.7328428757
Südtirol,638,71.711229929
Jaguares de Córdoba,639,71.7051666979
O'Higgins,640,71.6949703198
Deportivo Recoleta,641,71.6760343442
Zlín,642,71.6755427398
Greuther Fürth,643,71.6708087787
Nieciecza,644,71.6613408942
Mushuc Runa,645,71.6432610165
Melgar,646,71.6319725657
Saoura,647,71.6248644673
TP Mazembe,648,71.6148344936
Olimpia,649,71.612308984
Karviná,650,71.5983443316
2 de Mayo,651,71.5871836128
Gwangju,652,71.5855834165
Polissya,653,71.56812134
Sporting KC,654,71.554850488
Padova,655,71.5389912324
Defensores de Belgrano,656,71.5387545523
Bravo,657,71.5313446584
Dender,658,71.5313446584
El Nacional,659,71.5303797359
Llaneros,660,71.5088966921
Cartaginés,661,71.5075146598
Palestino,662,71.4957885219
Sport Recife,663,71.4804957791
Grasshoppers,664,71.4563371553
Deportivo Pereira,665,71.4295209223
Deportivo Pasto,666,71.4273363183
Kayserispor,667,71.4191986922
Vizela,668,71.3929837751
Remo,669,71.3905625558
Huddersfield Town,670,71.3645847193
Annecy,671,71.3492931087
Wigan Athletic,672,71.3380065284
Olimpija,673,71.3198025184
Estrela,674,71.3194384401
Rotherham United,675,71.3179821277
Pau,676,71.2688322869
Bohemians 1905,677,71.2582743511
Akron,678,71.2349743023
Beerschot,679,71.2174994673
Plaza Amador,680,71.2056874608
Al Khaleej,681,71.1887864516
Eyüpspor,682,71.178909819
Wisła Kraków,683,71.1785457697
Dynamo Dresden,684,71.1516063319
Danubio,685,71.1353518565
Virtus Entella,686,71.122483078
Grenoble,687,71.1162944484
Olympique Akbou,688,71.1100439019
Heracles,689,71.0871717774
Esteghlal,690,71.0489962718
Avellino,691,71.0442167155
Mansfield Town,692,71.0070869126
Ilves,693,71.0027187519
San Miguel,694,71.0013901052
V-Varen Nagasaki,695,70.9870500532
HNK Gorica,696,70.9816061281
Sydney,697,70.9815899162
Rīgas FS,698,70.9772380306
Tenerife,699,70.9772380306
Le Mans,700,70.9732339508
Cobresal,701,70.9657172256
Turan,702,70.9615857704
Yokohama,703,70.9528334741
Ballkani,704,70.9402755207
Carabobo,705,70.9260410965
Ben Aknoun,706,70.9142038987
Cerro Largo,707,70.8980135447
Chaco For Ever,708,70.8929176742
Renaissance Zemamra,709,70.8861765355
Atlético Madrileño,710,70.8742268755
Drita,711,70.8685689775
Shamrock Rovers,712,70.8651272402
Deportivo Maipú,713,70.8641626816
City Torque,714,70.8601588592
Ethnikos Achna,715,70.857483583
Tobol Kostanay,716,70.8534797758
Vejle,717,70.8494759777
Muharraq,718,70.8477033373
Kisvárda,719,70.8218136221
Auckland,720,70.7985031345
Olympic Safi,721,70.7402230781
Fredericia,722,70.7384652117
Colegiales,723,70.7287657521
Celta de Vigo II,724,70.7260906761
Mount Pleasant Academy,725,70.7251844794
Atlético Goianiense,726,70.7247622385
Al Arabi,727,70.7228623398
Maccabi Netanya,728,70.7202673954
Audax Italiano,729,70.703652954
Djoliba,730,70.7007179016
Querétaro,731,70.7004517999
Sharjah,732,70.7002972764
Atlanta,733,70.6836357638
All Boys,734,70.6799962993
Dinamo Makhachkala,735,70.6656750796
Ponferradina,736,70.6605798835
Kristiansund,737,70.6463862012
DC United,738,70.6287550524
Shkendija,739,70.624186057
Volos NFC,740,70.6238221225
León,741,70.6163812913
Racing,742,70.6068446646
Laval,743,70.5867012063
Herediano,744,70.5781687578
Sekhukhune United,745,70.5717183558
Chacarita Juniors,746,70.5711798017
Degerfors,747,70.5681410434
Egnatia Rrogozhinë,748,70.5641378968
Monastir,749,70.5546140313
Vojvodina,750,70.5463058097
Motagua,751,70.5313889152
Deportivo Cali,752,70.5307847634
Modern,753,70.5240450168
RWDM,754,70.5070030759
Halmstad,755,70.5062752559
Rodez,756,70.5051835263
Rot-Weiss Essen,757,70.4858964169
Dinamo Minsk,758,70.4822573635
Chengdu Rongcheng,759,70.4764186866
Al Zawra'a,760,70.4715533399
Bryne,761,70.4378615226
Al Fayha,762,70.4248085795
Shanghai Port,763,70.3930867173
Avaí,764,70.3925025114
Quilmes,765,70.38085819
Zakho,766,70.360930414
Al Sadd,767,70.3523953765
Iberia 1999,768,70.3505287366
Nacional Potosí,769,70.3313706914
Azam,770,70.3282543274
Power Dynamos,771,70.3086053023
AEL,772,70.3075917201
Plymouth Argyle,773,70.3072278516
Al Fateh,774,70.3069112334
Atlas,775,70.2997883687
Nueva Chicago,776,70.2953475867
Araz Naxçıvan,777,70.2930370392
Antalyaspor,778,70.2846681528
UTA Arad,779,70.2755715827
CRB,780,70.2585975099
Brommapojkarna,781,70.2424604687
Verl,782,70.2359110922
Mazatlán,783,70.2186479372
Al Wehdat,784,70.2148549609
Huachipato,785,70.200745
Cerro,786,70.1814612574
Differdange 03,787,70.1736932441
Stade Malien Bamako,788,70.1701587465
General Caballero JLM,789,70.1694545068
Inter Turku,790,70.1667802872
Eintracht Braunschweig,791,70.1584120078
Bangkok United,792,70.1540297606
Teplice,793,70.1529544559
AFC Wimbledon,794,70.1525906197
Újpest,795,70.1267584454
Mitre Santiago d. Estero,796,70.1217921629
Dila,797,70.1158435575
Sampdoria,798,70.1085670036
Khimki,799,70.1027457825
Real Madrid II,800,70.0958331077
MSV Duisburg,801,70.0547214524
Al Ansar,802,70.0403819257
Dundee United,803,70.0267078733
Atromitos,804,70.0267078733
Juventud,805,70.0111914555
Khenchela,806,70.010638417
ADO Den Haag,807,70.0016051799
ENPPI,808,70.0015432805
Akhmat Grozny,809,69.9928738935
Güemes,810,69.9631696585
Paradise,811,69.9595899595
Neftçi,812,69.93430265
Cúcuta Deportivo,813,69.9289731289
Boavista,814,69.9179321594
Técnico Universitario,815,69.9045994186
Hansa Rostock,816,69.9033807421
Blooming,817,69.8860465257
Delfín,818,69.8587632207
América Mineiro,819,69.8573081232
Stade Tunisien,820,69.8429317728
NEOM,821,69.8419495908
St. Mirren,822,69.8368095669
Fatih Karagümrük,823,69.8200762315
MB Rouisset,824,69.8171042099
CODM Meknès,825,69.8087376173
Öster,826,69.8073444543
Sporting San Miguelito,827,69.805363554
Patronato,828,69.8005602741
Zalaegerszeg,829,69.7902476437
Cuiabá,830,69.7849185661
Shonan Bellmare,831,69.7847750496
Al Jazira,832,69.7822921754
Hapoel Haifa,833,69.7611470783
Mixco,834,69.7577112172
Krylya Sovetov,835,69.7560545297
Burton Albion,836,69.754235766
Ferro Carril Oeste,837,69.7496343024
Doncaster Rovers,838,69.7462332284
Deportivo Táchira,839,69.7441780372
Pakhtakor,840,69.7422792084
Energie Cottbus,841,69.7273182868
Ittihad Tanger,842,69.7250739173
Jaiba Brava,843,69.6733225164
Volendam,844,69.6654824232
Suwon,845,69.6640112886
Al Nahda,846,69.6520715551
ZED,847,69.6461427495
Urartu,848,69.6367476873
Patriotas Boyacá,849,69.6361475366
Sarajevo,850,69.6291094203
Norrköping,851,69.6116506513
Torreense,852,69.6007390105
Difaâ El Jadida,853,69.5839460774
Kalmar,854,69.5749150688
Vicenza,855,69.5716416391
Northampton Town,856,69.5698230697
Diósgyőr,857,69.5680045022
TS Galaxy,858,69.5646692018
Västerås,859,69.5589116935
Guayaquil City,860,69.55358333
Olympique Dcheïra,861,69.5202968357
Cienciano,862,69.5193949046
Walsall,863,69.4999914565
Amiens SC,864,69.4981729627
ES Sétif,865,69.4955651934
Motherwell,866,69.4905353099
Clermont,867,69.4879894331
Paradou AC,868,69.4730160644
